what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1442059172168
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1442059172168
java.vm.specification.version,sysinfo,,,"1.7",1442059172168
java.vm.vendor,sysinfo,,,"Oracle Corporation",1442059172168
java.vm.version,sysinfo,,,"23.7-b01",1442059172168
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1442059172168
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1442059176036
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1442059176146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059176177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059179141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059180311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059736497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059738977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059741520
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1442059741645
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1442059741972
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1442059741988
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1442059742144
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1442059742144
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1442059742144
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1442059742144
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1442059742144
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1442059742144
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1442059742144
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1442059742144
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1442059742175
